tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
Housing for people escaping violence is totally inadequate in RRR Australia. #EnoughIsEnough,2021-04-27 10:00:49,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
In many rural towns we do not have 24hr policing. The ED at the local hospital is often the only option- that is if… https://t.co/SgfY4pRbbi,2021-04-27 09:59:19,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
Carrington McIntosh &amp; Scott (2013) research found that mining &amp; agricultural towns DV was one of a myriad of hidden… https://t.co/MNaXq6JTDG,2021-04-27 09:55:10,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@PipRumble @AustWomenInAg @NatSommerville We are discussing a rural cultural change - call out racist mass sexist b… https://t.co/GGIEqKMJjp,2021-04-27 09:41:56,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
"Rural Women Safety discussion starting at 7:30pm. Please join us!
@AAAFarmer @RuralMH @SenatorNash @Nat_Irrigators… https://t.co/s8fBdAQKqI",2021-04-27 08:51:56,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@Celery87961714 @t_coxsen @JPLonnieQ A group of friends &amp; started a series of #Pop_Up #HiVis protest against #VAW l… https://t.co/pKJlYSoBtq,2021-04-27 06:53:50,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
There was a movie once where prisoners wore a collar that gently removed their head if they strayed. Just an idea..… https://t.co/nSeTBvICP3,2021-04-26 22:37:57,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
This is the group we have started to get a women friendly govt into power and to harness the strength of the margin… https://t.co/WST1GSB4Sx,2021-04-26 10:37:21,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
Are you working on this @MichaelSukkarMP as Minister for the Homeless? Or will you ignore them and let them rot?… https://t.co/SY5zfz1UNo,2021-04-26 07:57:01,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"Isn't @AlboMP  a great guy to give civics lessons for free to the #LNPfail 
Paying any attention @ScottMorrisonMP… https://t.co/6ET22q8ywv",2021-04-26 07:28:51,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
@JosieMcskimming @YaThinkN @RonniSalt We used to have rules about Prime Ministers not lying and misleading us as we… https://t.co/l9ONz5Bkgy,2021-04-26 07:26:05,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
It's what #ScottyFromCoverUps does...there's no issue significant enough for him not to ignore and hope it to fades… https://t.co/4MShwg2SD3,2021-05-02 13:37:03,NSW Far North Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
"#ScottyFromMarketing #ScottyFromCoverups #scottymustgo #MurdochGutterMedia #MurdochRoyalCommission
Alan Kohler: Sco… https://t.co/K2ihPLF4H2",2021-04-26 02:24:11,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@LeftyLongtitude @ScottMorrisonMP Everything this Gov does is calculated. Will it appeal to his base or will it bac… https://t.co/OkOuychu9E,2021-05-01 22:50:29,NSW Sth Coast & West Sumbawa ,[150.593866   -34.87720123],"Nowra - Bomaderry, New South Wales"
#IMO @ScottMorrisonMP is a #vile #disgusting #humanbeing for wanting to #KeepAustraliansOut &amp;… https://t.co/ei3VQuJRRR,2021-05-01 11:17:47,Kaurna Land SA,[138.61115987 -35.00076706],"Adelaide, South Australia"
"This is not a poll. It’s #Newspoll.

It’s what #Murdoch wants you to believe.

#auspol #MurdochRoyalCommission https://t.co/Bug26We3Om",2021-04-26 10:15:44,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"It’s utter bullshit PVO, we’re talking about a poll done by his media team, your ‘media’ @newscorpaus is who put ou… https://t.co/Wh1sT1f9Or",2021-04-26 09:41:54,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"#Newspoll is a load of bollocks, it’s laughable to think that this poll thinks it’s relevant, @newscorpaus run it t… https://t.co/BioE2HvFSg",2021-04-26 06:09:58,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
1. #ScoMo is extremely unpopular..only on Twitter it seems. 2. ALP holds edge in 2-Party preferred &amp; would prob do… https://t.co/0ablt5FI80,2021-04-26 01:46:06,"Brisbane, Australia",[145.77406433 -19.16003684],"Queensland, Australia"
"I called it over a week ago where #newspoll would be tonight. 

Marketing boy just did 10 days of a mini election a… https://t.co/2ot6a2LZKR",2021-04-25 12:11:13,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@MikeCarlton01 #ScoMo looks like 'The Mad Professor' (minus the labcoat) wringing his hands in anticipation of what… https://t.co/TqUtwsi5lw,2021-05-02 01:41:01,somewhere in Arnhemland,[130.93330842 -12.42590065],"Darwin, Northern Territory"
@HalloranMackie @JohnRHewson Exactly Mackie - utter disregard for The #AustralianPeople - a travesty. We are NOT in… https://t.co/B2JsbXZjv1,2021-05-02 00:16:14,somewhere in Arnhemland,[130.93330842 -12.42590065],"Darwin, Northern Territory"
@ScottMorrisonMP Empathy Coaches obviously failed to teach him about Consent! #ScoMo #ScoMoses #ScottyFromHillsong… https://t.co/Tm5RgOREzp,2021-05-01 06:37:31,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@RealSlgr No! Our port has NOT been sold to China, it's been LEASED by Liberal-Country Party at the time &amp; when Sco… https://t.co/PUSaWpdZcy",2021-04-28 11:17:51,somewhere in Arnhemland,[130.93330842 -12.42590065],"Darwin, Northern Territory"
@toninicho No. We need proper quarantine.  Current plans just prop up Hotel Chains. We need proper quarantine for… https://t.co/lY1wssH97U,2021-04-26 06:01:16,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
1. #ScoMo is extremely unpopular..only on Twitter it seems. 2. ALP holds edge in 2-Party preferred &amp; would prob do… https://t.co/0ablt5FI80,2021-04-26 01:46:06,"Brisbane, Australia",[145.77406433 -19.16003684],"Queensland, Australia"
"@PeterWMurphy1 It's #cringeworthy - &amp; incredibly ironic, given the #ANZAC campaign in #WWI was when we first fought… https://t.co/GdahJH97e8",2021-04-25 12:22:18,somewhere in Arnhemland,[130.93330842 -12.42590065],"Darwin, Northern Territory"
@ScottMorrisonMP must go!! #notmypm #Politics,2021-04-30 11:02:16,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"@CatPurry9 Think of the money he could save the health system.
Who would have guessed that we having a miracle work… https://t.co/LBDIGkjum1",2021-04-27 09:36:58,"Western Australia, Australia",[115.90503469 -32.95232947],"Yarloop, Western Australia"
"@drlouisehansen Hi Girls, thank you for offering asylum to Australians. I wish our Government was as generous.… https://t.co/2BTvOFucb7",2021-05-03 00:59:40,,[145.05313534 -37.97256651],"Melbourne, Victoria"
@L1I9N6K4 @BradSco47716760 @tegangeorge @AlboMP @10NewsFirst Agreed. And nothing changes. #March4Justice #EnoughIsEnough,2021-04-30 04:39:10,"Mount Gambier, South Australia",[135.0021463  -32.02937474],"South Australia, Australia"
@ElaineM11584892 Not by me ever #March4Justice,2021-04-29 12:19:07,Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
